,,,,,,Parâmetros por defeito quando exercício introduzido isoladamente (editável),,,,,"Filtro ""Equipamento""",,,"Filtro ""Movimento""","Categoria ""Regiăo""",,
Order,Nome do exercício,Objetivo (5 a 80 caracteres),Instruçőes paciente (5 a 400 caracteres),Code,Imagem,Séries,Repetiçőes,Pausa (hh:mm:ss),Carga (quilos),Duraçăo (hh:mm:ss),"""Com equipamento""","""Sem equipamento""",Qual,Movimentos,Regiăo,Posiçăo,Preplan
1,Massagem do osso hioide,"Melhorar a tensăo
muscular na regiăo da laringe ou tensăo vocal","Encontre o osso hióide logo abaixo do queixo. Mantenha os dedos em ambos os lados doosso hioide.
Massaje com movimentos circulares e uma ligeira pressăo.",HYOID_BONE_MASSAGE,,1,,,,2m,0,1,,Multimovimento,Cervical,"Em pé 
Sentado",Reabilitaçăo vocal
2,Massagem cartilagem tireoideia - movimentos descendentes,"Melhorar a tensăo
muscular na regiăo da laringe ou tensăo vocal","Coloque  o polegar e o indicador nas bordas laterais da cartilagem tireoideia. Mova-a suavemente de um lado para o outro. Pode sentir um “click”, o que é normal. Năo deve sentir dor. Aplique uma leve pressăo e massaje com movimento descendente.",,,1,,,,2m,0,1,,Multimovimento,Cervical,"Em pé 
Sentado",Reabilitaçăo vocal
3,Massagem cartilagem tireoideia - movimentos laterais,"Melhorar a tensăo
muscular na regiăo da laringe ou tensăo vocal","Coloque o polegar e o indicador nas bordas laterais da cartilagem tireoideia. Mova-a suavemente de um lado para o outro. Pode sentir um “click”, o que é normal. Năo deve sentir dor. Aplique leve pressăo e massaje com movimento descendente, aplicando em simultâneo pequenos movimentos laterais com os dedos.",,,1,,,,2m,0,1,,Multimovimento,Cervical,"Em pé 
Sentado",Reabilitaçăo vocal
4,Massagem cartilagem tireoideia -  movimentos circulares,"Melhorar a tensăo
muscular na regiăo da laringe ou tensăo vocal","Com o polegar e o indicador nas bordas laterais da cartilagem tireoideia, faça pequenos movimentos circulares. Pode realizar em silęncio ou cantar suavemente enquanto massaja a laringe, se for cantor. Mantenha o gesto leve e sem provocar dor ou desconforto.",,,1,,,,2m,0,1,,Multimovimento,Cervical,"Em pé 
Sentado",Reabilitaçăo vocal
5,Técnica sons nasais - Tempo máximo fonaçăo,Sons nasais reduzem o esforço laríngeo e difundem a ressonância vocal.,"Sente-se com a coluna reta, inspire pelo nariz expandindo o diafragma, com as măos abaixo das costelas. Expire lentamente pela boca enquanto emite os sons nasais “M, N, NH” no tempo máximo de fonaçăo.",,Imagen,1,5,,,,0,1,,Multimovimento,Cervical,Sentado,Reabilitaçăo vocal
6,Técnica sons nasais - Unidades fonatórias,Sons nasais reduzem o esforço laríngeo e difundem a ressonância vocal.,"Sente-se com a coluna reta, inspire pelo nariz expandindo o diafragma, com as măos abaixo das costelas. Expire pela boca e emita os sons “M, N, NH” em unidades fonatórias, fazendo pequenas pausas entre eles.",,Imagen,1,5,,,,0,1,,Multimovimento,Cervical,Sentado,Reabilitaçăo vocal
7,Técnica sons nasais - Emissăo durante mastigaçăo,Sons nasais reduzem o esforço laríngeo e difundem a ressonância vocal.,"Sente-se com a coluna reta, inspire pelo nariz expandindo o diafragma, com as măos abaixo das costelas.Mastigue lentamente com a boca fechada e, ao mesmo tempo, emita o som nasal “M”.",,Imagen,1,5,,,,0,1,,Multimovimento,Cervical,Sentado,Reabilitaçăo vocal
8,Técnica sons nasais - Emissăo de som em sequęncias,Sons nasais reduzem o esforço laríngeo e difundem a ressonância vocal.,"Sente-se com a coluna reta, inspire pelo nariz expandindo o diafragma, com as măos abaixo das costelas. Expire lentamente pela boca enquanto emite as seguintes sequęncias em sons nasais.",,Imagen,1,5,,,,0,1,,Multimovimento,Cervical,Sentado,Reabilitaçăo vocal
9,Técnica sons nasais - Emissăo de sons em escala,Sons nasais reduzem o esforço laríngeo e difundem a ressonância vocal.,"Sente-se com a coluna reta, inspire pelo nariz expandindo o diafragma, com as măos abaixo das costelas. Expire pela boca e emita os sons em escala, como o som de uma sirene, subindo e descendo gradualmente a entoaçăo.",,"Como se fosse o som de uma sirene:
 
M ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
N ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~",1,5,,,,0,1,,Multimovimento,Cervical,Sentado,Reabilitaçăo vocal
10,Técnica Sons Fricativos  - Emissăo contínua surdo/sonoro,"Sons fricativos ajudam no fluxo aéreo, fonaçăo e apoio respiratório suave","Sente-se com a coluna reta, inspire pelo nariz expandindo o diafragma, com as măos abaixo das costelas. Expire pela boca e emita, sem esforço e de forma contínua, os sons surdos “S, X, F” e sonoros “Z, J, V”, intercalando-os durante a expiraçăo",,Imagen,1,5,,,,0,1,,Multimovimento,Cervical,Sentado,Reabilitaçăo vocal
11,Técnica Sons Fricativos  - Unidades fonatórias,"Sons fricativos ajudam no fluxo aéreo, fonaçăo e apoio respiratório suave","Sente-se com a coluna reta, inspire pelo nariz expandindo o diafragma, com as măos abaixo das costelas. Expire pela boca e emita os mesmos sons em unidades fonatórias, fazendo pequenas pausas entre eles para melhor controlo da respiraçăo e articulaçăo",,Imagen,1,5,,,,0,1,,Multimovimento,Cervical,Sentado,Reabilitaçăo vocal
12,Técnica Sons Fricativos  - Emissăo surdo/sonoro tempo máximo,"Sons fricativos ajudam no fluxo aéreo, fonaçăo e apoio respiratório suave","Sente-se com a coluna reta, inspire pelo nariz expandindo o diafragma, com as măos abaixo das costelas. Expire pela boca e emita sons de forma alternada entre surdo e sonoro, durante o máximo de tempo possível, passando suavemente de um para o outro, sem pausas.",,Imagen,1,5,,,,0,1,,Multimovimento,Cervical,Sentado,Reabilitaçăo vocal
13,Técnica Sons Fricativos  - Emissăo surdo/sonoro curta duraçăo,"Sons fricativos ajudam no fluxo aéreo, fonaçăo e apoio respiratório suave","Sente-se com a coluna reta, inspire pelo nariz expandindo o diafragma, com as măos abaixo das costelas. Expire pela boca e emita sons alternados surdos e sonoros, de curta duraçăo, focando no controlo da respiraçăo e na transiçăo suave entre os sons para melhorar a coordenaçăo vocal e o apoio respiratório.",,Imagen,1,5,,,,0,1,,Multimovimento,Cervical,Sentado,Reabilitaçăo vocal
14,Técnica Sons Fricativos  - Emissăo surdo/sonoro em glissando,"Sons fricativos ajudam no fluxo aéreo, fonaçăo e apoio respiratório suave","Sente-se com a coluna reta, inspire pelo nariz expandindo o diafragma, com as măos abaixo das costelas. Expire pela boca e emita cada um dos sons fricativos surdos “S, X, F” e sonoros “Z, J, V” em glissando, começando com baixa intensidade e aumentando progressivamente, sem esforço.",,Imagen,1,5,,,,0,1,,Multimovimento,Cervical,Sentado,Reabilitaçăo vocal
15,Técnica Sons Vibrantes  - Tempo fonaçăo máxima,Sons através da vibraçăo da língua (“Trrr”) ou lábios (“Brrr”) para uma emissăo equilibrada,"Sente-se com a coluna reta, inspire pelo nariz expandindo o diafragma, com as măos abaixo das costelas. Expire pela boca e emita, no tempo máximo de fonaçăo, a vibraçăo sonorizada dos lábios (“Brrr”) e da língua (“Trrr”), mantendo uma emissăo suave, controlada e sem esforço.",,Imagen,1,5,,,,0,1,,Multimovimento,Cervical,Sentado,Reabilitaçăo vocal
16,Técnica Sons Vibrantes  - Unidades fonatórias,Sons através da vibraçăo da língua (“Trrr”) ou lábios (“Brrr”) para uma emissăo equilibrada,"Sente-se com a coluna reta, inspire pelo nariz expandindo o diafragma, com as măos abaixo das costelas. Expire pela boca e emita os sons em unidades fonatórias, fazendo pequenas pausas entre cada emissăo para melhor controle da respiraçăo e articulaçăo,",,Imagen,1,5,,,,0,1,,Multimovimento,Cervical,Sentado,Reabilitaçăo vocal
17,Técnica Sons Vibrantes  - Emissăo em escala,Sons através da vibraçăo da língua (“Trrr”) ou lábios (“Brrr”) para uma emissăo equilibrada,"Sente-se com a coluna reta, inspire pelo nariz expandindo o diafragma, com as măos abaixo das costelas. Expire pela boca e emita a vibraçăo em escala, subindo e descendo gradualmente a entoaçăo.",,"Uma imagem com captura de ecră, azul, Azul elétrico, file

Descriçăo gerada automaticamente",1,5,,,,0,1,,Multimovimento,Cervical,Sentado,Reabilitaçăo vocal
18,Técnica Mastigatória- Emissăo de sequęncia de sílabas,Mastigar ativamente com boca aberta e emitir sons; pode usar pastilha elástica.,"Sente-se com a coluna reta, inspire pelo nariz expandindo o diafragma, com as măos abaixo das costelas. Expire pela boca e emita sons enquanto mastiga com movimentos amplos de lábios, mandíbula, língua e bochechas, repetindo sequęncias de sílabas de forma articulada e ritmada.",,Imagen,1,5,,,,0,1,,Multimovimento,Cervical,Sentado,Reabilitaçăo vocal
19,Técnica Mastigatória-Movimentos mastigatórios com contagem,Mastigar ativamente com boca aberta e emitir sons; pode usar pastilha elástica.,"Sente-se com a coluna reta, inspire pelo nariz expandindo o diafragma, com as măos abaixo das costelas. Expire pela boca e emita sons enquanto mastiga com movimentos amplos de lábios, mandíbula, língua e bochechas. Exagere os movimentos e conte até 20, inspirando profundamente após o número 10.",,"1  2  3   4   5   6   7   8   9   10 Inspira 11  12
  13  14  15  16  17  18  19  20",1,5,,,,0,1,,Multimovimento,Cervical,Sentado,Reabilitaçăo vocal
20,Técnica Mastigatória-Mastigar a produzir frases,Mastigar ativamente com boca aberta e emitir sons; pode usar pastilha elástica.,"Sente-se com a coluna reta, inspire pelo nariz expandindo o diafragma, com as măos abaixo das costelas. Expire pela boca e emita sons enquanto mastiga com movimentos amplos de lábios, mandíbula, língua e bochechas. Mastigue e produza, em voz clara, as seguintes frases em sequęncia.",,Imagen,1,5,,,,0,1,,Multimovimento,Cervical,Sentado,Reabilitaçăo vocal
21,Test,test,test,test,,2,4,,,,0,1,,,,,Teste
